⺀⺀	丶 丶
嘋嘋	口 耂 子 攵
嘌嘌	口 覀 示
嘍嘍	口 {婁字头} 口 丨 女
嘎嘎	口 一 自 戈
嘏嘏	古 尸 二 コ 又
嘐嘐	口 羽 人 彡
嘑嘑	口 虍 丿 丷 𬺰
嘒嘒	口 丰 丰 彐
嘓嘓	口 囗 戈 口 一
嘔嘔	口 匚 口 {双口：吕吅}
嘕嘕	口 一 止 一 ㄅ 灬
嘖嘖	口 龶 貝
嘗嘗	{党无儿} 匕 日
嘘嘘	口 虍 业
嘙嘙	口 氵 皮 女
嘚嘚	口 彳 日 一 寸
嘛嘛	口 麻
嘜嘜	口 ⿆
嘝嘝	口 ⺈ 用 斗
嘞嘞	口 革 力
嘟嘟	口 耂 日 阝
嘠嘠	口 页 戈
嘡嘡	口 {党无儿} 土
嘢嘢	口 里 予
嘣嘣	口 山 月 月
嘤嘤	口 贝 贝 女
嘥嘥	口 彳 止 龰
嘦嘦	口 八 覀 女
嘧嘧	口 宀 心 丿 山
嘨嘨	口 肀 米 {乔字底}
嘩嘩	口 龷 艹 {举字底}
嘪嘪	口 罒 貝
嘫嘫	口 {然左角} 犬 灬
嘬嘬	口 曰 耳 又
嘭嘭	口 壴 彡
嘮嘮	口 火 火 冖 力
嘯嘯	口 肀 片 爿 一
嘰嘰	口 幺 幺 戊 丶
嘱嘱	口 尸 丿 口 ⽱
嘲嘲	口 十 日 十 月
嘳嘳	口 虫 貝
嘴嘴	口 止 匕 ⺈ 用
嘵嘵	口 土 土 土 一 儿
嘶嘶	口 {其字头} {其字底} 斤
嘷嘷	口 自 冫 {飞无折} 十
嘸嘸	口 𠂉 卌 一 灬
嘹嘹	口 大 丷 日 小
嘺嘺	口 丿 大 口 冂 口
嘻嘻	口 壴 口
嘼嘼	{双口：吕吅} 田 一 口
嘽嘽	口 {双口：吕吅} 田 十
嘾嘾	口 覀 日 十
嘿嘿	口 黑
噀噀	口 巳 巳 龷 八
噁噁	口 一 {亞无横} 心
噂噂	口 丷 酉 寸
噃噃	口 丿 米 田
噄噄	口 丰 刀 糸
噅噅	口 爫 丿 ヿ ヿ ヿ 灬
噆噆	口 旡 旡 曰
噇噇	口 立 里
噈噈	口 {高头} 小 尤
噉噉	口 ヿ 耳 攵
噊噊	口 予 丿 冂 八 口
噋噋	口 {高头} 子 攵
噌噌	口 丷 囗 ⺌ 曰
噍噍	口 隹 灬
噎噎	口 士 冖 豆
噏噏	口 亼 口 羽
噐噐	{双口：吕吅} 工 {双口：吕吅}
噑噑	口 白 冫 {飞无折} 十
噒噒	口 米 夕 㐄
噓噓	口 虍 {虛字底}
噔噔	口 癶 豆
噕噕	爫 丿 ヿ ヿ ヿ 灬 口
噖噖	口 王 王 亽 ヿ
噗噗	口 业 ⺶ ㇏
噘噘	口 厂 䒑 {㪿三} 欠
噙噙	口 人 亠 㐅 凵 禸
噚噚	口 彐 工 口 寸
噛噛	口 歯
噜噜	口 鱼 日
噝噝	口 糹 糸
噞噞	口 僉
噟噟	广 亻 隹 口
噠噠	口 土 羊 辶
噡噡	口 ⺈ 厂 八 言
噢噢	口 丿 冂 米 大
噣噣	口 罒 勹 虫
噤噤	口 木 木 示
噥噥	口 曲 辰
噦噦	口 止 戊 一 {步下}
噧噧	口 艹 田 ⽱
器器	{双口：吕吅} 犬 {双口：吕吅}
噩噩	王 {双口：吕吅} {双口：吕吅}
噪噪	口 口 {双口：吕吅} 木
噫噫	口 音 心
噬噬	口 ⺮ 工 人 人
噭噭	口 白 方 攵
噮噮	口 罒 一 口 𧘇
噯噯	口 爫 冖 心 夂
噰噰	口 亠 乡 隹
噱噱	口 虍 豕
噲噲	口 亼 囗 ⺌ 曰
噳噳	口 虍 口 一 大
噴噴	口 十 艹 貝
噵噵	䒑 自 辶 口
噶噶	口 艹 曰 勹 亾
噷噷	口 音 欠
噸噸	口 一 {屯无横} 頁
噹噹	口 {党无儿} 田
噺噺	口 立 木 斤
噻噻	口 宀 井 {其字底} 土
噼噼	口 辟
噽噽	壴 口 不 一
噾噾	口 穴 音
噿噿	口 羽 亠 人 人 十
嚀嚀	口 宀 心 皿 丁
嚁嚁	口 羽 隹
嚂嚂	口 臣 {临右上} 皿
嚃嚃	口 罒 {眔字底} 辶
嚄嚄	口 艹 隹 又
嚅嚅	口 ⻗ 而
嚆嚆	口 艹 高
嚇嚇	口 土 {亦字底} 土 {亦字底}
嚈嚈	口 厂 日 月 犬
嚉嚉	口 业 ⺷ 寸
嚊嚊	口 自 田 丌
嚋嚋	口 士 乛 工 一 口 寸
嚌嚌	口 齊
嚍嚍	口 ⺻ 灬 皿
嚎嚎	口 {亮头} 豕
嚏嚏	口 十 冖 田 疋
嚐嚐	口 {党无儿} 匕 日
嚑嚑	口 千 黑
嚒嚒	口 麻 幺
嚓嚓	口 宀 {祭字头} 示
嚔嚔	口 十 冖 田 厶 龰
嚕嚕	口 魚 日
嚖嚖	口 丰 丰 彐 心
嚗嚗	口 日 龷 八 氺
嚘嚘	口 {㥑字头} 心 夂
嚙嚙	口 齒
嚚嚚	{双口：吕吅} 臣 {双口：吕吅}
嚛嚛	口 白 幺 幺 木
嚜嚜	口 黑 土
嚝嚝	口 广 黄
嚞嚞	士 口 士 口 士 口
嚟嚟	口 禾 {黎右角} 人 氺
嚠嚠	口 卯 金 刂
嚡嚡	口 革 土 土
嚢嚢	一 口 丨 冖 八 井 一 𧘇
嚣嚣	{双口：吕吅} 页 {双口：吕吅}
嚤嚤	口 麻 手
嚥嚥	口 廿 口 {北左} 匕 灬
嚦嚦	口 厂 禾 禾 止
嚧嚧	口 虍 田 皿
嚨嚨	口 立 ⺝ {龍右}
嚩嚩	口 糹 甫 寸
嚪嚪	口 門 ⺈ 臼
嚫嚫	口 立 木 見
嚬嚬	口 止 {步下} 頁
嚭嚭	壴 口 不 口
嚮嚮	乡 丶 {即左} 阝 丿 冂 口
嚯嚯	口 ⻗ 隹
嚰嚰	口 麻 石
嚱嚱	口 虍 豆 戈
嚲嚲	{高头} 子 {双口：吕吅} 田 十
嚳嚳	{臼裂} 乂 乂 冖 𠂒 口
嚴嚴	{双口：吕吅} 厂 ヿ 耳 攵
嚵嚵	口 {免无儿} 匕 匕 兔
嚶嚶	口 貝 貝 女
嚷嚷	口 衣 {双口：吕吅} 井 一
嚸嚸	口 黑 ⺊ 口
嚹嚹	口 缶 虍 丿 丷 𬺰
嚺嚺	口 罒 丷 豕 辶
嚻嚻	{双口：吕吅} 頁 {双口：吕吅}
嚼嚼	口 爫 罒 {即左} 寸
嚽嚽	口 敖 貝
嚾嚾	口 艹 {双口：吕吅} 隹
嚿嚿	口 艹 隹 臼
囀囀	口 車 一 日 {虫无口} 寸
囁囁	口 耳 耳 耳
囂囂	{双口：吕吅} 頁 {双口：吕吅}
囃囃	口 亠 人 人 木 隹
囄囄	口 亠 㐅 凵 禸 隹
囅囅	{双口：吕吅} 田 十 尸 龷 {畏下无横}
囆囆	口 艹 田 ⽱ 虫
囇囇	口 一 {丽右角} 一 {丽右角} 鹿
囈囈	口 艹 土 八 土 丸 云
囉囉	口 罒 糹 隹
囊囊	一 口 丨 冖 {双口：吕吅} 井 一 𧘇
囋囋	口 𠂒 儿 𠂒 儿 貝
囌囌	口 艹 魚 禾
囍囍	壴 口 壴 口
囎囎	口 貝 丷 囗 ⺌ 曰
囏囏	廿 口 夫 壴 口
囐囐	口 虍 鬲 犬
囑囑	口 尸 氺 罒 勹 虫
囒囒	口 艹 門 木 囗 丷
囓囓	口 丰 刀 齒
囔囔	口 一 口 丨 冖 {双口：吕吅} 井 一 𧘇
囕囕	口 臣 {临右上} 罒 見
囖囖	口 ⺮ 罒 糹 隹
囗囗	囗
囘囘	冂 巳
囙囙	囗 コ
囚囚	囚
四四	四
囜囜	囗 厶
囝囝	囗 子
回回	囗 口
囟囟	丿 龱
因因	囗 大
囡囡	囗 女
团团	囗 𬺰 丿
団団	囗 寸
囤囤	囗 一 {屯无横}
囥囥	囗 亠 几
囦囦	囗 水
囧囧	囗 八 冂
囨囨	囗 不
囩囩	囗 云
囪囪	丿 {卥字底}
囫囫	囗 勹 𰀪
囬囬	囗 {面字心}
园园	囗 二 儿
囮囮	囗 亻 {华右角}
囯囯	囗 王
困困	囗 木
囱囱	丿 {𠧧字底}
囲囲	囗 井
図図	囗 ゛ 乂
围围	囗 韦
囵囵	囗 仑
囶囶	囗 八 土
囷囷	囗 禾
囸囸	囗 一 止
囹囹	囗 亽 龴
固固	囗 古
囻囻	囗 民
囼囼	囗 厶 口
国国	囗 王 丶
图图	囗 夂 ゛
囿囿	囗 𠂇 ⺝
圀圀	囗 八 方
圁圁	囗 言
圂圂	囗 豕
圃圃	囗 甫
圄圄	囗 五 口
圅圅	龴 囗 {南心}
圆圆	囗 口 贝
圇圇	囗 侖
圈圈	囗 丷 夫 ⺋
圉圉	囗 土 {南心}
圊圊	囗 龶 ⺝
國國	囗 戈 口 一
圌圌	囗 山 而
圍圍	囗 韋
圎圎	囗 厶 貝
圏圏	囗 丷 夫 己
圐圐	囗 罒 方
圑圑	囗 甫 寸
園園	囗 土 口 𧘇
圓圓	囗 口 貝
圔圔	囗 土 厶 皿
圕圕	囗 {𥁞字头} 曰
圖圖	囗 口 十 囗 口
圗圗	囗 厶 十 囗 {面字心}
團團	囗 一 日 {虫无口} 寸
圙圙	囗 八 面
圚圚	囗 虫 貝
圛圛	囗 罒 土 {南心}
圜圜	囗 罒 一 口 𧘇
圝圝	囗 言 糹 糹
圞圞	囗 言 糹 糹 木
土土	土
圠圠	土 乚
圡圡	土 丶
圢圢	土 丁
圣圣	又 土
圤圤	土 卜
圥圥	土 儿
圦圦	土 入
圧圧	厂 土
在在	𠂇 丨 土
圩圩	土 一 𬺰
圪圪	土 𠂉 乙
圫圫	土 丿 七
圬圬	土 二 ㄅ
圭圭	土 土
圮圮	土 己
圯圯	土 巳
地地	土 也
圱圱	{𠦅左} 土
圲圲	土 千
圳圳	土 川
圴圴	土 勹 丶
圵圵	土 ⺊ 一
圶圶	大 土
圷圷	土 一 卜
圸圸	土 山
圹圹	土 广
场场	土 ㄋ 𰀪
圻圻	土 斤
圼圼	日 土
圽圽	土 勹 𰀪
圾圾	土 及
圿圿	土 人 {乔字底}
址址	土 止
坁坁	土 氏
坂坂	土 ⺁ 又
坃坃	土 二 儿
坄坄	土 殳
坅坅	土 亽 ヿ
坆坆	土 攵
均均	土 勹 冫
坈坈	土 冖 几
坉坉	土 一 {屯无横}
坊坊	土 方
坋坋	土 八 刀
坌坌	八 刀 土
坍坍	土 ⺆ 亠
坎坎	土 欠
坏坏	土 不
坐坐	人 人 土
坑坑	土 亠 几
坒坒	{比左} 匕 土
坓坓	井 土
坔坔	水 土
坕坕	爪 土
坖坖	二 儿 土
块块	土 {候右角} 人
坘坘	土 一 彑
坙坙	一 巛 土
坚坚	〢 又 土
坛坛	土 云
坜坜	土 厂 力
坝坝	土 贝
坞坞	土 乌
坟坟	土 文
坠坠	阝 人 土
坡坡	土 皮
坢坢	土 丷 {举字底}
坣坣	龸 土
坤坤	土 日 丨
坥坥	土 且
坦坦	土 日 一
坧坧	土 石
坨坨	土 宀 匕
坩坩	土 甘
坪坪	土 干 丷
坫坫	土 ⺊ 口
坬坬	土 瓜
坭坭	土 尸 匕
坮坮	土 厶 口
坯坯	土 不 一
坰坰	土 冂 口
坱坱	土 冂 大
坲坲	土 弗
坳坳	土 幺 力
坴坴	土 八 土
坵坵	土 {丘无横} 一
坶坶	土 母
坷坷	土 可
坸坸	土 句
坹坹	土 穴
坺坺	土 𠂇 又 丶
坻坻	土 氏 丶
坼坼	土 斤 丶
坽坽	土 亽 龴
坾坾	土 宀 丁
坿坿	土 亻 寸
垀垀	土 丿 丷 𬺰
垁垁	土 矢
垂垂	千 艹 士
垃垃	土 立
垄垄	龙 土
垅垅	土 龙
垆垆	土 ⺊ 尸
垇垇	土 {凹无一} 一
垈垈	亻 弋 土
垉垉	土 勹 巳
垊垊	土 民
型型	一 廾 刂 土
垌垌	土 冂 一 口
垍垍	土 自
垎垎	土 各
垏垏	土 聿
垐垐	冫 欠 土
垑垑	土 夕 夕
垒垒	厶 厶 厶 土
垓垓	土 亥
垔垔	覀 土
垕垕	⺁ 一 口 土
垖垖	土 丿 㠯
垗垗	土 儿 冫 {飞无折}
垘垘	土 亻 犬
垙垙	土 光
垚垚	土 土 土
垛垛	土 几 木
垜垜	土 乃 木
垝垝	土 ⺈ 厂 ⺋
垞垞	土 宀 丿 七
垟垟	土 羊
垠垠	土 艮
垡垡	亻 戈 土
垢垢	土 ⺁ 一 口
垣垣	土 一 日 一
垤垤	土 至
垥垥	土 亼 口
垦垦	艮 土
垧垧	土 丿 冂 口
垨垨	土 宀 寸
垩垩	一 业 土
垪垪	土 䒑 廾
垫垫	扌 丸 土
垬垬	土 龷 八
垭垭	土 一 业
垮垮	土 大 二 ㄅ
垯垯	土 大 辶
垰垰	土 ⺊ 一 一 卜
垱垱	土 ⺌ 彐
垲垲	土 山 己
垳垳	土 行
垴垴	土 亠 㐅 凵
垵垵	土 宀 女
垶垶	土 辛
垷垷	土 見
垸垸	土 宀 二 儿
垹垹	土 {寿四} 阝
垺垺	土 爫 子
垻垻	土 貝
垼垼	彳 殳 土
垽垽	氵 斤 土
垾垾	土 日 干
垿垿	土 广 予
埀埀	千 {北左} 匕 二
埁埁	土 山 亽 ヿ
埂埂	土 一 日 {丈无一}
埃埃	土 厶 矢
埄埄	土 夂 丰
埅埅	阝 方 土
埆埆	土 ⺈ 用
埇埇	土 龴 用
埈埈	土 厶 八 夂
埉埉	土 大 人 人
埊埊	山 水 土
埋埋	土 里
埌埌	土 丶 艮
埍埍	土 口 ⺝
城城	土 戊 𠃌
埏埏	土 丿 止 廴
埐埐	土 彐 冖 又
埑埑	扌 斤 土
埒埒	土 爫 寸
埓埓	土 爫 寸
埔埔	土 甫
埕埕	土 口 王
埖埖	土 艹 亻 {华右角}
埗埗	土 止 {步下}
埘埘	土 日 寸
埙埙	土 口 贝
埚埚	土 口 冂 人
埛埛	土 冂 八 口
埜埜	木 木 土
埝埝	土 亽 ヿ 心
埞埞	土 宀 疋
域域	土 戈 口 一
埠埠	土 丿 㠯 十
埡埡	土 一 {亞无横}
埢埢	土 丷 夫 ⺋
埣埣	土 亠 人 人 十
埤埤	土 白 丿 十
埥埥	土 龶 ⺝
埦埦	土 宀 夕 ⺋
埧埧	土 目 {其字底}
埨埨	土 侖
埩埩	土 ⺈ {争字底}
埪埪	土 穴 工
埫埫	土 尚
埬埬	土 木 日
埭埭	土 {尹三} 氺
埮埮	土 火 火
埯埯	土 大 日 乚
埰埰	土 爫 木
埱埱	土 ⺊ 一 小 又
埲埲	土 {寿四} ㇏ {举字底}
埳埳	土 ⺈ 臼
埴埴	土 十 目 一
埵埵	土 千 艹 士
埶埶	土 八 土 丸
執執	土 {南心} 丸
埸埸	土 日 勹 𰀪
培培	土 立 口
基基	{其字头} {其字底} 土
埻埻	土 {高头} 子
埼埼	土 大 可
埽埽	土 彐 冖 巾
埾埾	耳 又 土
埿埿	氵 尸 匕 土
堀堀	土 尸 屮 凵
堁堁	土 田 木
堂堂	{党无儿} 土
堃堃	方 方 土
堄堄	土 臼 儿
堅堅	臣 又 土
堆堆	土 隹
堇堇	廿 口 龶
堈堈	土 冂 䒑 山
堉堉	土 {弃字头} ⺝
堊堊	一 {亞无横} 土
堋堋	土 月 月
堌堌	土 囗 古
堍堍	土 兔
堎堎	土 土 八 夂
堏堏	木 方 土
堐堐	土 厂 土 土
堑堑	{车旁} 斤 土
堒堒	土 日 {比左} 匕
堓堓	土 山 厂 干
堔堔	土 冖 八 木
堕堕	阝 𠂇 ⺝ 土
堖堖	土 巛 丿 龱
堗堗	土 穴 犬
堘堘	土 丷 夫 土
堙堙	土 覀 土
堚堚	土 冖 車
堛堛	土 一 口 田
堜堜	土 木 囗 丷
堝堝	土 冎 口
堞堞	土 廿 ㇗ 木
堟堟	土 彑 {豕无横}
堠堠	土 亻 {候右角} 矢
堡堡	亻 口 木 土
堢堢	土 亻 口 木
堣堣	土 田 ⽱
堤堤	土 日 疋
堥堥	予 丿 攵 土
堦堦	土 {比左} 匕 白
堧堧	土 而 大
堨堨	土 曰 勹 亾
堩堩	土 忄 一 日 一
堪堪	土 {其字头} {其字底} ㇗
堫堫	土 㐅 凵 八 夂
堬堬	土 亼 ⺝ 刂
堭堭	土 白 王
堮堮	土 {双口：吕吅} 二 ㄅ
堯堯	土 土 土 一 儿
堰堰	土 匚 日 女
報報	土 {南心} 卩 又
堲堲	{即左} 卩 土
堳堳	土 {眉框} 目
場場	土 日 一 勹 𰀪
堵堵	土 耂 日
堶堶	土 𠂇 工 ⺝
堷堷	土 音
堸堸	土 風
堹堹	土 千 里
堺堺	土 田 人 {乔字底}
堻堻	氵 聿 土
堼堼	土 土 寸 土
堽堽	土 罒 一 止
堾堾	土 {寿四} ㇏ 日
堿堿	土 戊 一 口
塀塀	土 尸 䒑 廾
塁塁	田 冫 {飞无折} 土
塂塂	土 龷 八 巳
塃塃	土 艹 亡 {荒字底}
塄塄	土 罒 方
塅塅	土 {段字旁无横} 一 殳
塆塆	土 亠 {变字头无亠} 弓
塇塇	土 宀 一 日 一
塈塈	{即左} 旡 土
塉塉	土 冫 {飞无折} 人 ⺝
塊塊	土 鬼
塋塋	火 火 冖 土
塌塌	土 ⺜ 羽
塍塍	月 丷 夫 土
塎塎	土 宀 谷
塏塏	土 山 豆
塐塐	土 龶 糸
塑塑	䒑 {㪿三} 月 土
塒塒	土 日 土 寸
塓塓	土 冖 日 六
塔塔	土 艹 亼 口
塕塕	土 八 厶 羽
塖塖	土 禾 {北左} 匕
塗塗	氵 人 禾 土
塘塘	土 广 肀 口
塙塙	土 高
塚塚	土 冖 豕 丶
塛塛	土 覀 木
塜塜	土 冖 一 豕
塝塝	土 {立无横} 冖 方
塞塞	宀 井 {其字底} 土
塟塟	艹 歹 匕 土
塠塠	土 丿 㠯 辶
塡塡	土 匕 目 ㇗ 八
塢塢	土 烏
塣塣	氵 口 王 土
塤塤	土 口 貝
塥塥	土 鬲
塦塦	阝 車 土
塧塧	土 {益字头} 皿
塨塨	土 龷 八 ⺗
塩塩	土 𠂉 口 皿
塪塪	土 爫 臼
填填	土 十 目 {其字底}
塬塬	土 厂 白 小
塭塭	土 日 皿
塮塮	土 身 寸
塯塯	土 卯 田
塰塰	氵 𠂉 母 土
塱塱	丶 {即左} 月 土
塲塲	土 𠂉 日 一 勹 𰀪
塳塳	土 夂 丰 辶
塴塴	土 山 月 月
塵塵	鹿 土
塶塶	土 鹿
塷塷	土 ⺊ 𱕻
塸塸	土 匚 口 {双口：吕吅}
塹塹	車 斤 土
塺塺	麻 土
塻塻	土 艹 日 大
塼塼	土 一 日 {虫无口} 寸
塽塽	土 大 乂 乂 乂 乂
塾塾	{高头} 子 丸 土
塿塿	土 {婁字头} 口 丨 女
墀墀	土 尸 氺 牛
墁墁	土 曰 罒 又
墂墂	土 覀 示
境境	土 音 儿
墄墄	土 戊 ⺊ 一 小
墅墅	里 予 土
墆墆	土 艹 冖 巾
墇墇	土 音 十
墈墈	土 {其字头} {其字底} ㇗ 力
墉墉	土 广 肀 用
墊墊	土 {南心} 丸 土
墋墋	土 厶 厶 厶 人 彡
墌墌	土 广 廿 灬
墍墍	白 匕 旡 土
墎墎	土 {高头} 子 阝
墏墏	爿 {然左角} 寸 土
墐墐	土 廿 口 龶
墑墑	土 {立无横} 冂 古
墒墒	土 {立无横} 冂 八 口
墓墓	艹 日 大 土
墔墔	土 山 隹
墕墕	土 一 止 一 ㄅ 灬
墖墖	土 亼 口 田
増増	土 丷 田 曰
墘墘	土 十 日 十 𠂉 乙
墙墙	土 土 丷 囗 口
墚墚	土 氵 刀 八 木
墛墛	土 尸 示 寸
墜墜	阝 丷 豕 土
墝墝	土 土 土 土 一 儿
增增	土 丷 囗 ⺌ 曰
墟墟	土 虍 业
墠墠	土 {双口：吕吅} 田 十
墡墡	土 羊 䒑 口
墢墢	土 癶 弓 殳
墣墣	土 业 ⺶ ㇏
墤墤	土 虫 貝
墥墥	土 立 里
墦墦	土 丿 米 田
墧墧	土 丿 大 口 冂 口
墨墨	黑 土
墩墩	土 {高头} 子 攵
墪墪	{高头} 子 攵 土
墫墫	土 丷 酉 寸
墬墬	阝 彑 {豕无横} 土
墭墭	土 戊 𠃌 皿
墮墮	阝 𠂇 工 ⺝ 土
墯墯	忄 𠂇 工 ⺝ 土
墰墰	土 覀 日 十
墱墱	土 癶 豆
墲墲	土 𠂉 卌 一 灬
墳墳	土 十 艹 貝
墴墴	土 黄
墵墵	土 ⻗ 云
墶墶	土 土 羊 辶
墷墷	土 龷 艹 {举字底}
墸墸	土 艹 耂 日
墹墹	土 門 日
墺墺	土 丿 冂 米 大
墻墻	土 土 人 人 囗 口
墼墼	車 凵 殳 土
墽墽	土 白 方 攵
墾墾	豸 艮 土
墿墿	土 罒 土 {南心}
壀壀	土 辟
壁壁	辟 土
壂壂	尸 龷 八 殳 土
壃壃	土 一 田 一 田 一
壄壄	木 予 丿 木 土
壅壅	亠 乡 隹 土
壆壆	{臼裂} 乂 乂 冖 土
壇壇	土 亠 囗 口 日 一
壈壈	土 亠 囗 口 禾
壉壉	土 虍 豕
壊壊	土 十 罒 衣
壋壋	土 {党无儿} 田
壌壌	土 衣 八 井 一
壍壍	氵 車 斤 土
壎壎	土 千 黑
壏壏	土 臣 {临右上} 皿
壐壐	一 {䕥下} 土
壑壑	{睿字头} 谷 又 土
壒壒	土 艹 土 厶 皿
壓壓	厂 日 月 犬 土
壔壔	土 士 乛 工 一 口 寸
壕壕	土 {亮头} 豕
壖壖	土 ⻗ 而
壗壗	土 ⺻ 灬 皿
壘壘	田 田 田 土
壙壙	土 广 黄
壚壚	土 虍 田 皿
壛壛	土 門 ⺈ 臼
壜壜	土 日 ⻗ 云
壝壝	土 虫 貝 辶
壞壞	土 衣 罒 水
壟壟	立 ⺝ {龍右} 土
壠壠	土 立 ⺝ {龍右}
壡壡	{睿字头} {谷字头} 目 又 土
壢壢	土 厂 禾 禾 止
壣壣	土 耳 幺 幺 丱
壤壤	土 衣 {双口：吕吅} 井 一
壥壥	土 厂 黑 土
壦壦	土 艹 {双口：吕吅} 隹
壧壧	土 {双口：吕吅} 厂 ヿ 耳 攵
壨壨	田 田 田 田 土
壩壩	土 ⻗ 革 月
壪壪	土 言 糹 糹 弓
士士	士
壬壬	丿 士
壭壭	士 卩
壮壮	丬 士
壯壯	爿 士
声声	士 {眉框}
壱壱	士 冖 匕
売売	士 冖 儿
壳壳	士 冖 几
壴壴	壴
壵壵	士 士 士
壶壶	士 冖 业
壷壷	士 冖 业
壸壸	士 冖 一 业
壹壹	士 冖 豆
壺壺	士 冖 {亞无横}
壻壻	士 疋 ⺝
壼壼	士 冖 一 {亞无横}
壽壽	士 乛 工 一 口 寸
壾壾	壴 匚 コ
壿壿	士 丷 酉 寸
夀夀	韦 虫 口 寸
夁夁	士 罒 囗 古
夂夂	夂
夃夃	乃 又
处处	夂 卜
夅夅	夂 㐄
夆夆	夂 丰
备备	夂 田
夈夈	夂 米
変変	亠 {亦字底} 夂
夊夊	夂
夋夋	厶 八 夂
夌夌	土 八 夂
复复	𠂉 日 夂
夎夎	人 人 土 夂
夏夏	一 自 夂
夐夐	⺈ 冂 八 目 夂
夑夑	言 火 火 夂
夒夒	一 自 止 巳 八 夂
夓夓	{臼裂} 一 自 八 夂
夔夔	䒑 自 止 巳 八 夂
夕夕	夕
外外	夕 卜
夗夗	夕 ⺋
夘夘	夕 卩
夙夙	几 歹
多多	夕 夕
夛夛	{录上} 夕
夜夜	亠 亻 {夜右角}
夝夝	夕 生
夞夞	夕 卜 口 匕
够够	句 夕 夕
夠夠	夕 夕 句
夡夡	夕 夕 士 口
夢夢	艹 罒 冖 夕
夣夣	{弃字头} 罒 冖 夕
夤夤	夕 宀 一 由 八
夥夥	田 木 夕 夕
夦夦	{其字头} {其字底} ㇗ 夕 夕
大大	大
夨夨	ㄥ 大
天天	一 大
太太	大 丶
夫夫	夫
夬夬	{候右角} 人
夭夭	丿 大
央央	冂 大
夯夯	大 力
夰夰	大 {乔字底}
失失	丿 夫
夲夲	大 十
夳夳	大 二
头头	丶 丶 大
夵夵	大 小
夶夶	大 大
夷夷	大 弓
夸夸	大 二 ㄅ
夹夹	夫 丷
夺夺	大 寸
夻夻	大 口
夼夼	大 川
夽夽	大 云
夾夾	大 人 人
夿夿	大 巴
奀奀	不 大
奁奁	大 匚 㐅
奂奂	⺈ 冂 大
奃奃	大 氏 丶
奄奄	大 日 乚
奅奅	大 卯
奆奆	大 匚 コ
奇奇	大 可
奈奈	大 示
奉奉	{寿四} ㇏ {举字底}
奊奊	土 土 ㄥ 大
奋奋	大 田
奌奌	⺊ 口 大
奍奍	丷 夫 {乔字底}
奎奎	大 土 土
奏奏	{寿四} ㇏ 一 大
奐奐	⺈ 冂 八 大
契契	丰 刀 大
奒奒	大 亥
奓奓	大 夕 夕
奔奔	大 十 廾
奕奕	亠 {亦字底} 大
奖奖	丬 夕 大
套套	大 镸
奘奘	爿 士 大
奙奙	厶 大 日 乚
奚奚	爫 幺 大
奛奛	大 日 月
奜奜	非 大
奝奝	大 ⺆ 土 口
奞奞	大 隹
奟奟	大 月 月
奠奠	丷 酉 大
奡奡	一 自 大 {乔字底}
奢奢	大 耂 日
奣奣	一 大 日 月
奤奤	大 面
奥奥	丿 冂 米 大
奦奦	予 丿 夂 力 大
奧奧	丿 冂 丿 米 大
奨奨	丬 爫 寸 大
奩奩	大 匚 口 {双口：吕吅}
奪奪	大 隹 寸
奫奫	大 氵 片 爿 一
奬奬	爿 {然左角} 寸 大
奭奭	大 一 白 一 白
奮奮	大 隹 田
奯奯	大 止 戊 一 　
奰奰	罒 罒 罒 大
奱奱	言 糹 糹 大
奲奲	大 耂 日 {双口：吕吅} 田 十
女女	女
奴奴	女 又
奵奵	女 丁
奶奶	女 乃
奷奷	女 千
奸奸	女 干
她她	女 也
奺奺	女 ⺈ ㇏
奻奻	女 女
奼奼	女 丿 七
好好	女 子
奾奾	女 山
奿奿	丸 女
妀妀	己 女
妁妁	女 勹 丶
如如	女 口
妃妃	女 己
妄妄	亡 女
妅妅	女 工
妆妆	丬 女
妇妇	女 彐
妈妈	女 马
妉妉	女 冖 儿
妊妊	女 丿 士
妋妋	女 夫
妌妌	女 井
妍妍	女 一 廾
妎妎	女 人 {乔字底}
妏妏	女 文
妐妐	女 八 厶
妑妑	女 巴
妒妒	女 户
妓妓	女 支
妔妔	女 亠 几
妕妕	女 口 丨
妖妖	女 丿 大
妗妗	女 亽 ヿ
妘妘	女 云
妙妙	女 小 丿
妚妚	女 不
妛妛	屮 一 女
妜妜	女 {候右角} 人
妝妝	爿 女
妞妞	女 ヿ 土
妟妟	日 女
妠妠	女 冂 人
妡妡	女 斤
妢妢	女 八 刀
妣妣	女 {比左} 匕
妤妤	女 予
妥妥	爫 女
妦妦	女 丰
妧妧	女 二 儿
妨妨	女 方
妩妩	女 无
妪妪	女 匚 㐅
妫妫	女 丶 力 丶
妬妬	女 石
妭妭	女 𠂇 又 丶
妮妮	女 尸 匕
妯妯	女 由
妰妰	女 乍
妱妱	女 刀 口
妲妲	女 日 一
妳妳	女 ⺈ 小
妴妴	夕 ⺋ 女
妵妵	女 丶 王
妶妶	女 亠 幺
妷妷	女 丿 夫
妸妸	女 可
妹妹	女 未
妺妺	女 一 木
妻妻	一 肀 女
妼妼	女 心 丿
妽妽	女 日 丨
妾妾	立 女
妿妿	力 口 女
姀姀	女 禾
姁姁	女 句
姂姂	女 丿 之
姃姃	女 一 止
姄姄	女 民
姅姅	女 丷 {举字底}
